project;bug_id;coded_sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;comments;main_coder;Parsed_instance_id_TEMP;parsed_instance_id;;;;;;;;;;;
eclipse;155913;2;"- Typed in an identifier for an interface that didn't exist.
- Quick Fix (Ctrl-1), accidentally chose Create Class
- I'm pretty sure I hit Enter twice but then was able to select Cancel
- Within the editor, I couldn't open the new class but I could no longer create it again because it already existed
- Checking the filesystem, the Java file was there
- Deleting the file fixed the problem";;;;x;P_SR_ACTIONS_PAST;;;;Oscar;1;1;;;;;;;;;;;
eclipse;157933;1;" - If I now switch to the newly created task FIXME,
  all my editors get closed. This makes sense if
 - I switch to a task that has context, because
  mylar puts me in that context. But FIXME is
  a newly created task without context and I have
  to start building the context starting from zero.
  All my editors get closed and the expanded tree
  in the package explorer gets collapsed.";"- If I now switch to the newly created task FIXME,
  all my editors get closed. ";x;;;S_OB_COND_POS;;;"This one has a like a workflow description, i'm not sure the description of the workflow can be considered as steps to reproduce. Does not sound like

This bug report has other sentences that might be considered as obs. behavior";Oscar;#N/A;5.1;;;;;;;;;;;
eclipse;160907;1;Ecore default editor context menu shows inappropriate items;Ecore default editor context menu shows inappropriate items;x;;;S_OB_INCORRECT;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;164945;1;"In version 3.2 something was added, that I missed for so so long: the
possibility to tell the formatter to indent empty lines, which is very
important. But this option is not respected, if I let Eclipse automatically add
unimplemented method stubs. Could you please change that?";"But this option is not respected, if I let Eclipse automatically add
unimplemented method stubs.";x;;;S_OB_LEADING_BUT;;;;Oscar;1.2;1.2;;;;;;;;;;;
eclipse;166937;1;source lookup (from clicking on log4j console printouts) failes in eclipse 3.2 when using brackets in log4j conversion pattern.;source lookup (from clicking on log4j console printouts) failes in eclipse 3.2 when using brackets in log4j conversion pattern.;x;;;S_OB_NEG_VERB;;;;Oscar;1.1;1.1;;;;;;;;;;;
eclipse;169312;1;2.0M3 If a Node Mapping has two Feature Label Mappings, only the first is processed to resolve its View Pattern, the second retains its default text.;2.0M3 If a Node Mapping has two Feature Label Mappings, only the first is processed to resolve its View Pattern, the second retains its default text.;x;;;S_OB_COND_NEG;;;;Oscar;#N/A;1.1;;;;;;;;;;;
eclipse;171670;1;When I use Shift+Tab to decrease indentation level of selected C source lines, these selected C source lines are scrolled up or down (depends on its position on screen), why?;When I use Shift+Tab to decrease indentation level of selected C source lines, these selected C source lines are scrolled up or down (depends on its position on screen), why?;x;;;S_OB_COND_POS;;;;Oscar;2.1;2.1;;;;;;;;;;;
eclipse;172636;1;[2.1.2][Regression]Eclipse will hang if add multiple drivers at one time;[2.1.2][Regression]Eclipse will hang if add multiple drivers at one time;x;;;S_OB_NEG_VERB_CONDITIONAL;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;172636;2;"Description:
Eclipse will hang if add multiple drivers one time.";;x;;;P_OB_DESCRIPTION;;;;Oscar;2;2;;;;;;;;;;;
eclipse;172636;3;"Steps to reproduce:
1.New a datasource, select ""JDBC Data Source"".
2.Click ""Manage Drivers.."", and add 6 drivers a time.";;;;x;P_SR_NOUNS_ACTIONS_MULTILINE;;;;Oscar;3;3;;;;;;;;;;;
eclipse;172636;4;"Expected result:
It works without any problem";"Expected result:
It works without any problem";;x;;S_EB_EXP_BEHAVIOR;;;;Oscar;4.1;4.1;;;;;;;;;;;
eclipse;172636;5;"Actual result:
Eclipse will hanp up, and no reponse. Error log generates.";"Actual result:
Eclipse will hanp up, and no reponse. Error log generates.";x;;;S_OB_OBS_BEHAVIOR;;;;Oscar;#N/A;5.1;;;;;;;;;;;
eclipse;182214;1;This is a fun problem to have. The color for calls to functions outside the project is a little too bright and pink for my taste. But I was pretty happy to see them just the same.;The color for calls to functions outside the project is a little too bright and pink for my taste.;x;;;S_OB_TOO;;;;Oscar;1.2;1.2;;;;;;;;;;;
eclipse;185056;1;"1. Run a Junit test suite
2. Open the run history dialog";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;Oscar;#N/A;2;;;;;;;;;;;
eclipse;185056;2;"Is:
 No mean to import/export runs from the history";;x;;;P_OB_IS;;;;Oscar;#N/A;3;;;;;;;;;;;
eclipse;185056;3;"Should:
 Have a Import.../Export... button (maybe even for multi selection)";"Should:
 Have a Import.../Export... button (maybe even for multi selection)";;x;;S_EB_SHOULD;;;;Oscar;#N/A;4.1;;;;;;;;;;;
eclipse;187321;1;"Description: Button truncation on Add Directory Dialog
OS : Linux
Must fix or not a must fix: Yes
Build date: 0514
Component name = CDT
Blocking: no
Language: de
Bitmap Location: \defects\gr1\de\13.002310.jpg
Tester Name: Ruth Nestvold
Problem Description:";;x;;;P_OB_DESCRIPTION;;;;Oscar;1;1;;;;;;;;;;;
eclipse;187321;2;"Run Configuration Debug
Click on the Debugger tab.
Click Add.
In the Add Directory dialog, the ""Browse"" button is truncated";;;;x;P_SR_ACTIONS_MULTI_OBS_BEHAVIOR;;;;Oscar;2;2;;;;;;;;;;;
eclipse;187321;3;"Steps to Reproduce:

Run -&gt; Open Debug Dialog
Create a new C/C++ Local Application configuration.
Select the Debugger tab.
Switch to gdb Debugger.
Select the Shared Libraries tab.
Click Add.";;;;x;P_SR_ACTIONS_UNITEMIZED;;;;Oscar;#N/A;4;;;;;;;;;;;
eclipse;187321;4;The text on the Browse button is truncated.;The text on the Browse button is truncated.;x;;;S_OB_INCORRECT;;;;Oscar;6.1;6.1;;;;;;;;;;;
eclipse;190982;1;The code in RefactoringExecutionStarter.startIntroduceParameterObject(IMethod, Shell) does too much work outside of the refactoring. We should move the initialization code from IntroduceParameterObjectRefactoring's constructor to checkInitialConditions(..) and just abort with fatal RefactoringStatus.;The code in RefactoringExecutionStarter.startIntroduceParameterObject(IMethod, Shell) does too much work outside of the refactoring.;x;;;S_OB_TOO;;;It seems like an enhancement;Oscar;2.1;2.1;;;;;;;;;;;
eclipse;190982;2;The code in RefactoringExecutionStarter.startIntroduceParameterObject(IMethod, Shell) does too much work outside of the refactoring. We should move the initialization code from IntroduceParameterObjectRefactoring's constructor to checkInitialConditions(..) and just abort with fatal RefactoringStatus.;We should move the initialization code from IntroduceParameterObjectRefactoring's constructor to checkInitialConditions(..) and just abort with fatal RefactoringStatus.;;x;;S_EB_SHOULD;;;It seems like a suggestion about the solution;Oscar;#N/A;2.2;;;;;;;;;;;
eclipse;200060;1;Heap leak when set a string that has 8000 characters to a StyledText;Heap leak when set a string that has 8000 characters to a StyledText;x;;;S_OB_ERROR_HOW;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;200060;2;"Steps To Reproduce:
1.Get a string which has 8000 characters from oracle
2.Set the string to a StyledText use setText(string)
3.Heap leak";;;;x;P_SR_NUMB_ACTIONS_OBS_BEHAVIOR;;;;Oscar;2;2;;;;;;;;;;;
eclipse;207254;1;"Steps To Reproduce:
1. Implement an SWT application with DateTime widget located on its shell 
2.Apply ""SWT.CALENDAR"" style on the DateTime widget. 
3.Apply ""SWT.RIGHT_TO_LEFT"" on the container.
4. Run the application";;;;x;P_SR_LABELED_LIST;;;;Oscar;2;2;;;;;;;;;;;
eclipse;207254;2;"Expected results:
1- Calendar layout is mirrored to be ""RTL""
2- Calendar buttons behavior should be toggled (i.e pressing the left arrow next to the ""year"" should increase the displayed year)
3- Year, Months, days are shown in Bidi languages (ex: Arabic in case of egyptian locale)";;;x;;P_EB_EXP_BEHAVIOR_MULTI;;;;Oscar;3;3;;;;;;;;;;;
eclipse;207254;3;"Actual Results:
1- Buttons behavior is not correct. 
2- Digits, days, months are not localized in the mirrored calendar (ex: names of days and month should be written in Arabic in case of using Egyptian locale)";;x;;;P_OB_OBSERVED_BEHAVIOR_MULTI;;;;Oscar;4;4;;;;;;;;;;;
eclipse;208860;1;Exception is thrown out when open the report parameter dialogue [0705];Exception is thrown out when open the report parameter dialogue [0705];x;;;S_OB_ERROR_HOW;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;208860;2;"Description:
Error still pops up while the default value is set.";;x;;;P_OB_DESCRIPTION;;;;Oscar;2;2;;;;;;;;;;;
eclipse;208860;3;"Steps to reproduce:
1. Double click to open prameter editor in the attached report.";;;;x;P_SR_LABELED_LIST;;;;Oscar;4;4;;;;;;;;;;;
eclipse;208860;4;"Expected result:
No exception.";"Expected result:
No exception.";;x;;S_EB_EXP_BEHAVIOR;;;;Oscar;5.1;5.1;;;;;;;;;;;
eclipse;208860;5;"Actual result:
Exception is thrown out.";"Actual result:
Exception is thrown out.";x;;;S_OB_OBS_BEHAVIOR;;;;Oscar;6.1;6.1;;;;;;;;;;;
eclipse;209682;1;CBasicType incorrectly copies long long from DeclSpecifier;CBasicType incorrectly copies long long from DeclSpecifier;x;;;S_OB_INCORRECT;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;209682;2;"Steps To Reproduce:
long long i;
unsigned char c;";;;;x;P_SR_LABELED_PARAGRAPH;;;;Oscar;3;3;;;;;;;;;;;
eclipse;209682;3;"More information:
CBasicType incorrectly copies from the ICASTSimpleDeclSpecifier in the case of long long - a simple cut and paste error.  The consequence is that all unsigned variables appear to be long long, and signed long long is not a long long.";CBasicType incorrectly copies from the ICASTSimpleDeclSpecifier in the case of long long - a simple cut and paste error.;x;;;S_OB_INCORRECT;;;;Oscar;5.1;5.1;;;;;;;;;;;
eclipse;209682;4;"""More information:
CBasicType incorrectly copies from the ICASTSimpleDeclSpecifier in the case of long long - a simple cut and paste error.  The consequence is that all unsigned variables appear to be long long, and signed long long is not a long long.""";The consequence is that all unsigned variables appear to be long long, and signed long long is not a long long;x;;;S_OB_CONSEQUENCE;;;;Oscar;5.2;5.2;;;;;;;;;;;
eclipse;212087;1;planet.eclipse.org looks all wacky (see attached screenshot) while planeteclipse.org looks the same as it always did.;planet.eclipse.org looks all wacky (see attached screenshot) while planeteclipse.org looks the same as it always did.;x;;;S_OB_LOOKS_MULT_ADJECTIVE;;;;Oscar;2.1;2.1;;;;;;;;;;;
eclipse;219552;1;TP JUnit Testing Stucks up @ 93%;TP JUnit Testing Stucks up @ 93%;x;;;S_OB_NEG_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;219552;2;I'm running a TP JUnit test that accesses three Datapool sources with less than 100 records each. But it seems each time I run a test I always stuck up at 93% in the progress bar for more than 10 minutes. Why is it taking this long? Thanks.; But it seems each time I run a test I always stuck up at 93% in the progress bar for more than 10 minutes. ;x;;;S_OB_LEADING_BUT;S_OB_APPEAR;;;Oscar;1.2;1.2;;;;;;;;;;;
eclipse;221937;1;[Accessibility] Text should read its READ_ONLY state;[Accessibility] Text should read its READ_ONLY state;;x;;S_EB_SHOULD;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;221937;2;When a user enters a text field, it should indicate whether it's read-only or not. The user can enter the read-only text field and start typing without realizing that the text isn't changed.;When a user enters a text field, it should indicate whether it's read-only or not.;;x;;S_EB_SHOULD;;;;Oscar;1.1;1.1;;;;;;;;;;;
eclipse;221937;3;"Currently, it would say ""Text &lt;&lt;and starts reading the text value&gt;&gt;"". When the text is read-only it should say, ""Read-only Text &lt;&lt;and start reading the text value&gt;&gt;"".";"Currently, it would say ""Text &lt;&lt;and starts reading the text value&gt;&gt;"".";x;;;S_OB_ADV_WOULD;;;;Oscar;2.1;2.1;;;;;;;;;;;
eclipse;221937;4;"Currently, it would say ""Text &lt;&lt;and starts reading the text value&gt;&gt;"". When the text is read-only it should say, ""Read-only Text &lt;&lt;and start reading the text value&gt;&gt;"".";"When the text is read-only it should say, ""Read-only Text &lt;&lt;and start reading the text value&gt;&gt;"".";;x;;S_EB_SHOULD;;;;Oscar;2.2;2.2;;;;;;;;;;;
eclipse;222092;1;chkpii error in N20080310-0010;chkpii error in N20080310-0010;X;;;S_OB_PROBLEM_IN;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;238130;1;file name not included on parse errors;file name not included on parse errors;X;;;S_OB_INCORRECT;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;238130;2;When reading persistence.xml/orm.xml we do not include the file-name when an error occurs.;When reading persistence.xml/orm.xml we do not include the file-name when an error occurs.;X;;;S_OB_COND_NEG;;;;Oscar;1.1;1.1;;;;;;;;;;;
eclipse;246948;1;[hotbug] Authentication failure due to duplicate connection profiles in DTPConnectionProfileRepository;[hotbug] Authentication failure due to duplicate connection profiles in DTPConnectionProfileRepository;X;;;S_OB_ERROR_DUE;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;246948;2;"1. The user starts Eclipse on a workspace which already has a connection profile defined.  They have not set a password for the database.  The Data Source Explorer has not been activated, so the connection profiles have not been loaded.
2. The user brings up the wizard to create a new JPA project, chooses the connection from the dropdown, and clicks connect.  This fails, because the password hasn't been set.
3. They cancel the wizard, go to the DSE view and set the password, and connect to the database.
4. They go back into the wizard to create a new JPA project, but the connection still fails, with an error indicating the password wasn't specified.";;;;X;P_SR_ACTIONS_PRESENT;;;;Oscar;#N/A;4;;;;;;;;;;;
eclipse;246948;3;"1. The user starts Eclipse on a workspace which already has a connection profile defined.  They have not set a password for the database.  The Data Source Explorer has not been activated, so the connection profiles have not been loaded.
2. The user brings up the wizard to create a new JPA project, chooses the connection from the dropdown, and clicks connect.  This fails, because the password hasn't been set.
3. They cancel the wizard, go to the DSE view and set the password, and connect to the database.
4. They go back into the wizard to create a new JPA project, but the connection still fails, with an error indicating the password wasn't specified.";4. They go back into the wizard to create a new JPA project, but the connection still fails, with an error indicating the password wasn't specified.;X;;;S_OB_BUT ;;;;Oscar;#N/A;4.7;;;;;;;;;;;
eclipse;249668;1;ArrayIndexOutOfBoundsException from WebViewer for PDF output;ArrayIndexOutOfBoundsException from WebViewer for PDF output;x;;;S_OB_PROBLEM_IN;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;249668;2;A report containing a hidden column having a footer in which all the cells are merged causes an ArrayIndexOutOfBoundsException when the report is viewed in PDF output. The report works fine from the preview and from the HTML view. Select to run the report from the Web Viewer and then select the print report icon. In the dialog that comes up, select the PDF print format option and select OK. This results in the ArrayIndexOutOfBoundsException. Attaching a sample report to illustrate the problem. This report design works fine in BIRT 2.1.2 and does not work in 2.3 or 2.3.1.;A report containing a hidden column having a footer in which all the cells are merged causes an ArrayIndexOutOfBoundsException when the report is viewed in PDF output.;x;;;S_OB_VERB_ERROR;;;;Oscar;2.1;2.1;;;;;;;;;;;
