"system";"bug_id";"instance_id";"is_ob";"is_eb";"is_sr"
"firefox";"424664";"4";"x";"";"x"
"firefox";"324354";"7";"x";"";"x"
"firefox";"326346";"1";"x";"";""
"firefox";"326346";"2";"x";"";"x"
"firefox";"326346";"3";"x";"x";"x"
"httpd";"30025";"2";"x";"";"x"
"firefox";"326346";"4";"x";"";"x"
"httpd";"30025";"3";"x";"";"x"
"firefox";"326346";"5";"x";"";""
"facebook";"10419";"3";"x";"x";"x"
"facebook";"10419";"4";"x";"";""
"facebook";"10419";"5";"x";"";""
"facebook";"10419";"6";"x";"";"x"
"facebook";"10419";"7";"x";"";"x"
"facebook";"10419";"8";"x";"";""
"httpd";"30223";"1";"x";"";"x"
"httpd";"30223";"2";"x";"";""
"facebook";"10481";"1";"x";"";"x"
"httpd";"36509";"4";"x";"";""
"httpd";"36509";"5";"x";"";""
"httpd";"36509";"6";"x";"x";""
"httpd";"36509";"7";"x";"";""
"httpd";"36509";"8";"x";"x";""
"httpd";"36509";"9";"x";"";""
"httpd";"36610";"1";"x";"";""
"httpd";"36610";"2";"x";"";""
"facebook";"12955";"2";"x";"";"x"
"facebook";"12955";"3";"x";"";""
"httpd";"36610";"3";"x";"x";"x"
"facebook";"12955";"4";"x";"";""
"facebook";"12955";"5";"x";"";""
"httpd";"36610";"4";"x";"x";""
"facebook";"12955";"6";"x";"";""
"eclipse";"157933";"6";"x";"";"x"
"facebook";"12955";"7";"x";"";""
"eclipse";"157933";"7";"x";"x";"x"
"facebook";"12955";"8";"x";"";"x"
"eclipse";"157933";"8";"x";"x";"x"
"eclipse";"157933";"9";"x";"";"x"
"firefox";"216872";"1";"x";"";""
"eclipse";"157933";"10";"x";"";"x"
"eclipse";"157933";"11";"x";"";"x"
"eclipse";"157933";"12";"x";"";"x"
"eclipse";"157933";"13";"x";"";""
"eclipse";"158511";"1";"x";"x";""
"firefox";"216872";"2";"x";"x";"x"
"firefox";"216872";"3";"x";"";""
"eclipse";"158511";"2";"x";"";""
"firefox";"216872";"4";"x";"";"x"
"firefox";"216872";"5";"x";"";""
"firefox";"216872";"6";"x";"x";""
"eclipse";"159941";"1";"x";"";""
"firefox";"268892";"3";"x";"";"x"
"firefox";"268892";"4";"x";"x";""
"firefox";"268892";"5";"x";"x";""
"eclipse";"325755";"3";"x";"";"x"
"facebook";"14944";"2";"x";"";""
"facebook";"14944";"3";"x";"";""
"facebook";"14944";"4";"x";"x";""
"eclipse";"327048";"1";"x";"x";""
"facebook";"14944";"5";"x";"";""
"facebook";"14944";"6";"x";"";""
"facebook";"14974";"1";"x";"x";""
"firefox";"269121";"1";"x";"";""
"facebook";"14974";"2";"x";"";""
"firefox";"269121";"2";"x";"";"x"
"eclipse";"268264";"5";"x";"";"x"
"facebook";"14974";"3";"x";"x";""
"facebook";"14974";"4";"x";"";""
"facebook";"14974";"5";"x";"";""
"facebook";"14974";"6";"x";"x";""
"facebook";"14974";"7";"x";"";""
"facebook";"14974";"8";"x";"";""
"httpd";"41599";"1";"x";"";"x"
"httpd";"41599";"2";"x";"x";""
"facebook";"1498";"1";"x";"";""
"eclipse";"269970";"1";"x";"";"x"
"httpd";"20402";"2";"x";"x";""
"httpd";"20402";"3";"x";"";""
"httpd";"20402";"4";"x";"x";""
"httpd";"41601";"1";"x";"";"x"
"eclipse";"270417";"1";"x";"x";"x"
"eclipse";"270417";"2";"x";"x";""
"eclipse";"270798";"1";"x";"";""
"httpd";"20438";"1";"x";"";""
"eclipse";"270798";"2";"x";"x";""
"httpd";"20438";"2";"x";"x";""
"httpd";"20438";"3";"x";"";""
"httpd";"20438";"4";"x";"x";""
"httpd";"20438";"5";"x";"x";""
"eclipse";"113724";"5";"x";"";"x"
"httpd";"20855";"1";"x";"";""
"httpd";"20855";"2";"x";"";""
"httpd";"20855";"3";"x";"";"x"
"facebook";"305";"1";"x";"";"x"
"httpd";"11192";"4";"x";"";""
"facebook";"305";"2";"x";"";""
"facebook";"305";"3";"x";"";""
"facebook";"305";"4";"x";"";"x"
"firefox";"369380";"6";"x";"x";"x"
"httpd";"11638";"1";"x";"";""
"facebook";"305";"5";"x";"";""
"eclipse";"208860";"7";"x";"";"x"
"httpd";"11638";"2";"x";"";""
"httpd";"11638";"3";"x";"";"x"
"httpd";"11638";"4";"x";"";""
"httpd";"11638";"5";"x";"";""
"eclipse";"209682";"1";"x";"";""
"eclipse";"209682";"2";"x";"x";""
"facebook";"305";"6";"x";"x";"x"
"eclipse";"209682";"3";"x";"";"x"
"facebook";"305";"7";"x";"";""
"facebook";"305";"8";"x";"";""
"eclipse";"209682";"4";"x";"";""
"facebook";"305";"9";"x";"";"x"
"eclipse";"209682";"5";"x";"";""
"eclipse";"209694";"1";"x";"x";""
"eclipse";"209694";"2";"x";"";"x"
"httpd";"11801";"1";"x";"x";""
"eclipse";"209694";"3";"x";"";""
"facebook";"10484";"1";"x";"";""
"facebook";"10484";"2";"x";"x";""
"firefox";"426782";"1";"x";"";""
"firefox";"426782";"2";"x";"";""
"firefox";"426782";"3";"x";"";""
"facebook";"10526";"1";"x";"";"x"
"httpd";"30223";"3";"x";"x";"x"
"httpd";"30419";"1";"x";"";""
"httpd";"30419";"2";"x";"";""
"httpd";"30419";"3";"x";"";""
"httpd";"30419";"4";"x";"";""
"httpd";"30419";"5";"x";"";"x"
"facebook";"10526";"2";"x";"";"x"
"httpd";"36610";"5";"x";"";""
"httpd";"36610";"6";"x";"x";"x"
"facebook";"12979";"1";"x";"x";"x"
"facebook";"12979";"2";"x";"";""
"facebook";"12979";"3";"x";"";""
"httpd";"36710";"1";"x";"";""
"facebook";"12979";"4";"x";"";""
"httpd";"36710";"2";"x";"x";"x"
"httpd";"36710";"3";"x";"x";""
"facebook";"1298";"1";"x";"x";"x"
"httpd";"36716";"1";"x";"";""
"httpd";"36716";"2";"x";"";""
"httpd";"36716";"3";"x";"";""
"httpd";"36716";"4";"x";"";"x"
"httpd";"36716";"5";"x";"";"x"
"facebook";"13018";"1";"x";"";""
"facebook";"13018";"2";"x";"x";"x"
"eclipse";"159941";"2";"x";"";"x"
"eclipse";"159941";"3";"x";"x";""
"eclipse";"327048";"2";"x";"";"x"
"eclipse";"159941";"4";"x";"";"x"
"eclipse";"159941";"5";"x";"";""
"firefox";"269121";"3";"x";"";"x"
"firefox";"269121";"4";"x";"x";""
"eclipse";"16015";"1";"x";"x";""
"eclipse";"327211";"1";"x";"x";""
"firefox";"269121";"5";"x";"";""
"eclipse";"16015";"2";"x";"";"x"
"eclipse";"16015";"3";"x";"x";""
"firefox";"217164";"1";"x";"";""
"facebook";"16911";"2";"x";"x";""
"eclipse";"327211";"2";"x";"x";"x"
"eclipse";"327211";"3";"x";"";""
"firefox";"217164";"2";"x";"x";"x"
"firefox";"217164";"3";"x";"";""
"facebook";"16911";"3";"x";"x";""
"facebook";"16911";"4";"x";"";"x"
"firefox";"217164";"4";"x";"";"x"
"httpd";"20855";"4";"x";"";""
"httpd";"41601";"2";"x";"";""
"httpd";"41601";"3";"x";"";"x"
"httpd";"20855";"5";"x";"";""
"eclipse";"270798";"3";"x";"x";""
"httpd";"41601";"4";"x";"x";"x"
"eclipse";"270798";"4";"x";"";""
"httpd";"41601";"5";"x";"";"x"
"eclipse";"270798";"5";"x";"";"x"
"httpd";"41601";"6";"x";"x";"x"
"httpd";"41601";"7";"x";"";"x"
"facebook";"1498";"2";"x";"";""
"eclipse";"270798";"6";"x";"x";"x"
"facebook";"305";"10";"x";"";""
"facebook";"305";"11";"x";"";""
"facebook";"305";"12";"x";"";"x"
"facebook";"305";"13";"x";"";""
"facebook";"305";"14";"x";"";""
"facebook";"305";"15";"x";"";""
"firefox";"370376";"1";"x";"";""
"eclipse";"209694";"4";"x";"";"x"
"eclipse";"209694";"5";"x";"x";""
"firefox";"426782";"4";"x";"";"x"
"firefox";"426782";"5";"x";"x";""
"eclipse";"209694";"6";"x";"";""
"firefox";"370376";"2";"x";"";"x"
"firefox";"370376";"3";"x";"";""
"firefox";"370376";"4";"x";"";"x"
"firefox";"426782";"6";"x";"";""
"facebook";"10526";"3";"x";"x";"x"
"eclipse";"209694";"7";"x";"";""
"facebook";"10526";"4";"x";"";""
"facebook";"10526";"5";"x";"";"x"
"eclipse";"209694";"8";"x";"";""
"firefox";"326810";"1";"x";"";""
"eclipse";"328380";"1";"x";"x";""
"firefox";"326810";"2";"x";"x";"x"
"firefox";"326810";"3";"x";"";""
"firefox";"326810";"4";"x";"";""
"firefox";"326810";"5";"x";"";"x"
"httpd";"30419";"6";"x";"";""
"eclipse";"328380";"2";"x";"x";"x"
"httpd";"30419";"7";"x";"";""
"eclipse";"328380";"3";"x";"";""
"httpd";"30419";"8";"x";"";""
"eclipse";"328380";"4";"x";"";"x"
"httpd";"30419";"9";"x";"";""
"httpd";"30419";"10";"x";"";""
"httpd";"30419";"11";"x";"";""
"httpd";"30419";"12";"x";"";""
"httpd";"36739";"1";"x";"";"x"
"facebook";"13018";"3";"x";"";"x"
"httpd";"30419";"13";"x";"";""
"httpd";"30419";"14";"x";"";""
"httpd";"30419";"15";"x";"";""
"eclipse";"209925";"1";"x";"";""
"httpd";"30419";"16";"x";"";"x"
"httpd";"36739";"2";"x";"x";"x"
"eclipse";"209925";"2";"x";"x";""
"facebook";"10537";"1";"x";"";""
"facebook";"10537";"2";"x";"x";"x"
"facebook";"13055";"1";"x";"";""
"facebook";"13055";"2";"x";"";""
"facebook";"13055";"3";"x";"";""
"facebook";"1498";"3";"x";"";""
"facebook";"13055";"4";"x";"";"x"
"facebook";"1498";"4";"x";"";""
"facebook";"13055";"5";"x";"x";""
"eclipse";"329047";"1";"x";"";""
"eclipse";"329047";"2";"x";"x";""
"facebook";"13055";"6";"x";"";""
"facebook";"13055";"7";"x";"";""
"facebook";"13055";"8";"x";"";""
"eclipse";"160907";"1";"x";"x";"x"
"firefox";"269657";"1";"x";"";""
"eclipse";"160907";"2";"x";"";""
"eclipse";"160907";"3";"x";"";""
"eclipse";"160907";"4";"x";"";""
"eclipse";"211978";"1";"x";"";""
"eclipse";"211978";"2";"x";"";""
"firefox";"269657";"2";"x";"";"x"
"eclipse";"160907";"5";"x";"";""
"eclipse";"211978";"3";"x";"";""
"eclipse";"211978";"4";"x";"";""
"eclipse";"211978";"5";"x";"";"x"
"eclipse";"211978";"6";"x";"x";""
"firefox";"269657";"3";"x";"";"x"
"eclipse";"211978";"7";"x";"";""
"facebook";"13071";"1";"x";"";""
"facebook";"14981";"1";"x";"";"x"
"facebook";"13071";"2";"x";"x";"x"
"facebook";"13071";"3";"x";"";""
"eclipse";"161472";"1";"x";"x";""
"facebook";"13071";"4";"x";"";""
"facebook";"14981";"2";"x";"";""
"facebook";"13084";"1";"x";"";""
"firefox";"372163";"1";"x";"";""
"eclipse";"16207";"1";"x";"";""
"firefox";"372163";"2";"x";"";""
"facebook";"1056";"1";"x";"x";"x"
"eclipse";"16207";"2";"x";"";"x"
"eclipse";"16207";"3";"x";"x";""
"firefox";"372163";"3";"x";"x";""
"eclipse";"16207";"4";"x";"x";"x"
"firefox";"372163";"4";"x";"";""
"firefox";"372163";"5";"x";"";"x"
"eclipse";"270798";"7";"x";"x";"x"
"facebook";"1056";"2";"x";"";"x"
"eclipse";"270798";"8";"x";"";"x"
"httpd";"37077";"1";"x";"";""
"facebook";"1056";"3";"x";"";""
"eclipse";"270798";"9";"x";"";""
"eclipse";"270798";"10";"x";"";""
"eclipse";"270798";"11";"x";"";""
"eclipse";"270798";"12";"x";"x";""
"httpd";"41760";"1";"x";"";"x"
"facebook";"3170";"1";"x";"x";"x"
"eclipse";"272668";"1";"x";"";"x"
"eclipse";"272668";"2";"x";"x";"x"
"facebook";"3170";"2";"x";"";""
"eclipse";"272668";"3";"x";"x";"x"
"httpd";"21133";"1";"x";"";""
"eclipse";"272668";"4";"x";"x";""
"httpd";"21133";"2";"x";"";""
"httpd";"30419";"17";"x";"";"x"
"httpd";"30419";"18";"x";"";""
"httpd";"21133";"3";"x";"x";""
"httpd";"41844";"1";"x";"";""
"httpd";"21160";"1";"x";"";""
"httpd";"41844";"2";"x";"";"x"
"httpd";"21160";"2";"x";"";""
"httpd";"41844";"3";"x";"";""
"httpd";"21160";"3";"x";"";""
"httpd";"21160";"4";"x";"";""
"httpd";"21160";"5";"x";"";""
"httpd";"41844";"4";"x";"";"x"
"httpd";"21160";"6";"x";"";""
"httpd";"21160";"7";"x";"";""
"httpd";"21160";"8";"x";"";""
"httpd";"30419";"19";"x";"x";"x"
"facebook";"17086";"1";"x";"x";"x"
"facebook";"17086";"2";"x";"";"x"
"facebook";"17086";"3";"x";"x";""
"facebook";"1715";"1";"x";"";""
"firefox";"269657";"4";"x";"";""
"facebook";"1715";"2";"x";"";""
"firefox";"269657";"5";"x";"x";""
"firefox";"269657";"6";"x";"";""
"eclipse";"212087";"1";"x";"";""
"eclipse";"329047";"3";"x";"";"x"
"eclipse";"212087";"2";"x";"";""
"facebook";"13084";"2";"x";"";""
"facebook";"14981";"3";"x";"";""
"eclipse";"212087";"3";"x";"";""
"facebook";"13084";"3";"x";"";""
"facebook";"13084";"4";"x";"";""
"facebook";"13084";"5";"x";"x";""
"facebook";"13084";"6";"x";"";""
"facebook";"13084";"7";"x";"";""
"firefox";"427970";"1";"x";"";""
"facebook";"10583";"1";"x";"";""
"facebook";"10583";"2";"x";"";"x"
"firefox";"427970";"2";"x";"";""
"facebook";"10583";"3";"x";"";""
"httpd";"37077";"2";"x";"";""
"httpd";"37077";"3";"x";"";""
"facebook";"10583";"4";"x";"";""
"facebook";"3170";"3";"x";"";""
"facebook";"10583";"5";"x";"";"x"
"facebook";"3170";"4";"x";"";""
"httpd";"37077";"4";"x";"x";""
"httpd";"37077";"5";"x";"";""
"facebook";"3170";"5";"x";"x";""
"facebook";"3170";"6";"x";"";""
"httpd";"21160";"9";"x";"";"x"
"firefox";"218037";"1";"x";"";""
"httpd";"21160";"10";"x";"";""
"httpd";"21160";"11";"x";"";""
"httpd";"21160";"12";"x";"";""
"httpd";"21160";"13";"x";"";""
"firefox";"218037";"2";"x";"x";"x"
"httpd";"41844";"5";"x";"x";"x"
"firefox";"218037";"3";"x";"";""
"httpd";"21160";"14";"x";"";""
"firefox";"218037";"4";"x";"x";"x"
"firefox";"218037";"5";"x";"x";""
"httpd";"41844";"6";"x";"x";"x"
"httpd";"21160";"15";"x";"";""
"httpd";"41844";"7";"x";"x";""
"httpd";"41844";"8";"x";"";""
"httpd";"41844";"9";"x";"";""
"firefox";"218037";"6";"x";"";""
"firefox";"327428";"1";"x";"";""
"httpd";"30419";"20";"x";"";""
"firefox";"327428";"2";"x";"";""
"firefox";"327428";"3";"x";"";""
"firefox";"327428";"4";"x";"";"x"
"firefox";"376996";"1";"x";"x";""
"eclipse";"162788";"1";"x";"x";"x"
"facebook";"13176";"1";"x";"x";""
"firefox";"376996";"2";"x";"";"x"
"facebook";"13176";"2";"x";"";"x"
"facebook";"13176";"3";"x";"x";"x"
"firefox";"376996";"3";"x";"x";""
"eclipse";"164945";"1";"x";"x";"x"
"firefox";"376996";"4";"x";"x";""
"facebook";"13296";"1";"x";"";""
"firefox";"377066";"1";"x";"";""
"facebook";"13304";"1";"x";"";"x"
"facebook";"13304";"2";"x";"";""
"eclipse";"164945";"2";"x";"";"x"
"firefox";"377066";"2";"x";"x";"x"
"facebook";"13304";"3";"x";"";""
"facebook";"13304";"4";"x";"";""
"facebook";"3224";"1";"x";"";""
"facebook";"3224";"2";"x";"";""
"eclipse";"165342";"1";"x";"";""
"eclipse";"165342";"2";"x";"";""
"firefox";"379552";"1";"x";"x";""
"firefox";"379552";"2";"x";"";""
"facebook";"3224";"3";"x";"";""
"firefox";"379552";"3";"x";"";"x"
"firefox";"379552";"4";"x";"";""
"firefox";"379552";"5";"x";"";""
"firefox";"379552";"6";"x";"x";""
"facebook";"3224";"4";"x";"";""
"firefox";"379552";"7";"x";"x";""
"firefox";"379552";"8";"x";"";""
"facebook";"3224";"5";"x";"";""
"facebook";"3224";"6";"x";"";""
"httpd";"41859";"1";"x";"";"x"
"httpd";"41859";"2";"x";"x";"x"
"facebook";"3224";"7";"x";"x";"x"
"facebook";"3224";"8";"x";"";""
"firefox";"327428";"5";"x";"x";""
"firefox";"327428";"6";"x";"x";""
"httpd";"30419";"21";"x";"x";""
"firefox";"270516";"1";"x";"";""
"httpd";"30419";"22";"x";"x";"x"
"firefox";"270516";"2";"x";"";""
"httpd";"30419";"23";"x";"";"x"
"firefox";"270516";"3";"x";"";"x"
"firefox";"270516";"4";"x";"";""
"firefox";"270516";"5";"x";"x";""
"httpd";"11801";"2";"x";"";"x"
"httpd";"30419";"24";"x";"";""
"firefox";"270516";"6";"x";"";""
"httpd";"30419";"25";"x";"";""
"httpd";"30419";"26";"x";"";"x"
"eclipse";"212087";"4";"x";"";""
"httpd";"12155";"1";"x";"";""
"firefox";"427970";"3";"x";"";""
"eclipse";"216539";"1";"x";"x";""
"firefox";"427970";"4";"x";"";""
"firefox";"427970";"5";"x";"";""
"firefox";"427970";"6";"x";"";"x"
"eclipse";"216539";"2";"x";"";""
"firefox";"427970";"7";"x";"x";""
"firefox";"427970";"8";"x";"x";""
"eclipse";"218515";"1";"x";"x";""
"firefox";"427970";"9";"x";"";""
"eclipse";"218515";"2";"x";"";"x"
"httpd";"12155";"2";"x";"x";"x"
"eclipse";"218515";"3";"x";"";"x"
"eclipse";"218515";"4";"x";"x";""
"eclipse";"218515";"5";"x";"";""
"facebook";"14981";"4";"x";"";""
"facebook";"14981";"5";"x";"";""
"firefox";"218037";"7";"x";"";""
"facebook";"15121";"1";"x";"";""
"facebook";"15121";"2";"x";"";""
"facebook";"15121";"3";"x";"";""
"firefox";"218037";"8";"x";"";""
"facebook";"15121";"4";"x";"";""
"firefox";"218037";"9";"x";"";""
"facebook";"15121";"5";"x";"x";""
"facebook";"10583";"6";"x";"";""
"facebook";"10583";"7";"x";"";""
"facebook";"10583";"8";"x";"";""
"eclipse";"115579";"1";"x";"";"x"
"eclipse";"115579";"2";"x";"";"x"
"httpd";"37077";"6";"x";"";""
"eclipse";"272692";"1";"x";"x";""
"firefox";"218037";"10";"x";"";""
"eclipse";"329317";"1";"x";"";"x"
"firefox";"218037";"11";"x";"x";""
"facebook";"17516";"1";"x";"x";""
"eclipse";"329317";"2";"x";"x";""
"facebook";"17516";"2";"x";"x";"x"
"eclipse";"329572";"1";"x";"x";""
"facebook";"17516";"3";"x";"";""
"facebook";"17516";"4";"x";"";""
"eclipse";"165342";"3";"x";"";""
"facebook";"13323";"1";"x";"";""
"facebook";"13323";"2";"x";"";""
"eclipse";"165342";"4";"x";"x";""
"facebook";"13323";"3";"x";"x";""
"eclipse";"165342";"5";"x";"";"x"
"facebook";"13323";"4";"x";"";""
"facebook";"13323";"5";"x";"x";""
"facebook";"13323";"6";"x";"";""
"httpd";"21167";"1";"x";"x";"x"
"httpd";"21167";"2";"x";"";""
"httpd";"21167";"3";"x";"";""
"firefox";"271334";"1";"x";"";""
"httpd";"12155";"3";"x";"";"x"
"httpd";"12155";"4";"x";"";""
"firefox";"271334";"2";"x";"";""
"httpd";"12155";"5";"x";"x";"x"
"firefox";"327541";"1";"x";"";""
"firefox";"271334";"3";"x";"";"x"
"eclipse";"219552";"1";"x";"";""
"firefox";"271334";"4";"x";"x";""
"firefox";"327541";"2";"x";"";""
"firefox";"271334";"5";"x";"";""
"facebook";"15121";"6";"x";"x";"x"
"firefox";"428064";"1";"x";"";""
"facebook";"15121";"7";"x";"";""
"facebook";"10583";"9";"x";"";"x"
"facebook";"15121";"8";"x";"";""
"firefox";"428064";"2";"x";"";""
"firefox";"428064";"3";"x";"";""
"facebook";"15121";"9";"x";"";""
"firefox";"428064";"4";"x";"";""
"facebook";"10583";"10";"x";"";""
"facebook";"10583";"11";"x";"";""
"httpd";"37077";"7";"x";"";""
"facebook";"15121";"10";"x";"x";"x"
"firefox";"428064";"5";"x";"";"x"
"facebook";"10583";"12";"x";"";""
"firefox";"428064";"6";"x";"x";""
"facebook";"10583";"13";"x";"";""
"facebook";"15121";"11";"x";"x";"x"
"facebook";"10583";"14";"x";"";""
"firefox";"218037";"12";"x";"";""
"facebook";"1756";"1";"x";"";""
"facebook";"17609";"1";"x";"";"x"
"eclipse";"221937";"1";"x";"x";""
"eclipse";"221937";"2";"x";"x";""
"facebook";"17665";"1";"x";"";""
"httpd";"12229";"1";"x";"";""
"facebook";"17716";"1";"x";"";"x"
"httpd";"37077";"8";"x";"";""
"eclipse";"115579";"3";"x";"";"x"
"eclipse";"222092";"1";"x";"";"x"
"eclipse";"329572";"2";"x";"";""
"eclipse";"329572";"3";"x";"";""
"eclipse";"165342";"6";"x";"x";"x"
"eclipse";"165342";"7";"x";"";""
"facebook";"13323";"7";"x";"";""
"eclipse";"166150";"1";"x";"";""
"eclipse";"16643";"1";"x";"";""
"eclipse";"16643";"2";"x";"x";"x"
"eclipse";"16643";"3";"x";"x";""
"facebook";"13323";"8";"x";"";""
"firefox";"327541";"3";"x";"x";"x"
"firefox";"327541";"4";"x";"";""
"firefox";"327541";"5";"x";"";""
"firefox";"327541";"6";"x";"";""
"firefox";"327541";"7";"x";"";""
"firefox";"327541";"8";"x";"";""
"firefox";"327541";"9";"x";"";""
"httpd";"30419";"27";"x";"";"x"
"httpd";"30419";"28";"x";"";""
"httpd";"30419";"29";"x";"";""
"firefox";"222360";"1";"x";"";""
"eclipse";"1667";"1";"x";"x";""
"firefox";"222360";"2";"x";"x";"x"
"firefox";"222360";"3";"x";"";""
"eclipse";"1667";"2";"x";"";""
"firefox";"222360";"4";"x";"x";"x"
"firefox";"222360";"5";"x";"x";""
"eclipse";"1667";"3";"x";"";"x"
"eclipse";"1667";"4";"x";"";""
"firefox";"428886";"1";"x";"";""
"httpd";"12229";"2";"x";"x";"x"
"firefox";"428886";"2";"x";"x";"x"
"httpd";"12229";"3";"x";"";""
"firefox";"428886";"3";"x";"";""
"firefox";"428886";"4";"x";"";""
"firefox";"428886";"5";"x";"";""
"firefox";"428886";"6";"";"";""
"firefox";"428886";"7";"x";"";""
"facebook";"17716";"2";"x";"";""
"facebook";"17716";"3";"x";"";""
"facebook";"17716";"4";"x";"x";"x"
"httpd";"37077";"9";"x";"";""
"facebook";"17716";"5";"x";"x";""
"httpd";"37077";"10";"x";"";""
"httpd";"37077";"11";"x";"";""
"httpd";"37077";"12";"x";"";""
"facebook";"15121";"12";"x";"";""
"facebook";"15121";"13";"x";"x";"x"
"facebook";"13356";"1";"x";"";""
"facebook";"13356";"2";"x";"x";""
"facebook";"13356";"3";"x";"";""
"facebook";"13356";"4";"x";"";""
"facebook";"13356";"5";"x";"";""
"facebook";"13356";"6";"x";"";""
"facebook";"13356";"7";"x";"x";""
"eclipse";"115579";"4";"x";"";"x"
"firefox";"222881";"1";"x";"";""
"firefox";"273576";"1";"x";"";""
"firefox";"331282";"1";"x";"x";""
"eclipse";"115579";"5";"x";"";""
"firefox";"273576";"2";"x";"";"x"
"httpd";"12479";"1";"x";"";"x"
"firefox";"273576";"3";"x";"x";"x"
"httpd";"12479";"2";"x";"";"x"
"httpd";"12479";"3";"x";"x";""
"firefox";"273576";"4";"x";"";"x"
"firefox";"273576";"5";"x";"x";""
"firefox";"379867";"1";"x";"";""
"firefox";"379867";"2";"x";"";""
"firefox";"379867";"3";"x";"";""
"firefox";"379867";"4";"x";"";"x"
"httpd";"12596";"1";"x";"";""
"httpd";"12596";"2";"x";"x";""
"firefox";"428995";"1";"x";"";""
"httpd";"21330";"1";"x";"x";"x"
"facebook";"13360";"1";"x";"";"x"
"facebook";"13360";"2";"x";"";""
"httpd";"12894";"1";"x";"";"x"
"httpd";"12894";"2";"x";"x";"x"
"facebook";"13360";"3";"x";"";"x"
"httpd";"12894";"3";"x";"";""
"httpd";"12894";"4";"x";"";"x"
"facebook";"13360";"4";"x";"x";""
"httpd";"22005";"1";"x";"";""
"httpd";"22005";"2";"x";"";""
"httpd";"22005";"3";"x";"";"x"
"httpd";"22005";"4";"x";"";""
"httpd";"22005";"5";"x";"";""
"httpd";"22005";"6";"x";"";"x"
"httpd";"22005";"7";"x";"x";""
"httpd";"22005";"8";"x";"x";"x"
"httpd";"22346";"1";"x";"x";"x"
"httpd";"41859";"3";"x";"x";"x"
"eclipse";"1667";"5";"x";"";""
"httpd";"42065";"1";"x";"x";"x"
"eclipse";"166937";"1";"x";"";"x"
"eclipse";"166937";"2";"x";"";""
"httpd";"42065";"2";"x";"";""
"eclipse";"166937";"3";"x";"";""
"httpd";"42065";"3";"x";"";""
"eclipse";"169312";"1";"x";"";""
"facebook";"15121";"14";"x";"x";""
"facebook";"15121";"15";"x";"";""
"eclipse";"17063";"1";"x";"";""
"facebook";"15121";"16";"x";"x";"x"
"eclipse";"171461";"1";"x";"x";""
"eclipse";"171461";"2";"x";"";"x"
"facebook";"15121";"17";"x";"";""
"facebook";"15121";"18";"x";"";"x"
"facebook";"15136";"1";"x";"";""
"facebook";"15136";"2";"x";"";""
"facebook";"15136";"3";"x";"x";""
"facebook";"15136";"4";"x";"x";""
"facebook";"15136";"5";"x";"x";""
"facebook";"15136";"6";"x";"";""
"facebook";"15136";"7";"x";"";""
"facebook";"15136";"8";"x";"";""
"firefox";"222881";"2";"x";"";""
"firefox";"222881";"3";"x";"";""
"firefox";"222881";"4";"x";"x";"x"
"firefox";"222881";"5";"x";"";""
"firefox";"222881";"6";"x";"";"x"
"firefox";"222881";"7";"x";"";""
"httpd";"37077";"13";"x";"";""
"httpd";"37077";"14";"x";"";""
"httpd";"37077";"15";"x";"";""
"firefox";"222881";"8";"x";"x";""
"httpd";"37077";"16";"x";"";""
"firefox";"224522";"1";"x";"";""
"eclipse";"115579";"6";"x";"";""
"eclipse";"115579";"7";"x";"";""
"firefox";"331282";"2";"x";"";""
"firefox";"331282";"3";"x";"";""
"firefox";"331282";"4";"x";"x";""
"eclipse";"223553";"1";"x";"";""
"eclipse";"223553";"2";"x";"x";""
"eclipse";"223553";"3";"x";"";""
"eclipse";"225007";"1";"x";"x";""
"firefox";"333204";"1";"x";"";""
"eclipse";"225007";"2";"x";"";"x"
"eclipse";"225007";"3";"x";"";""
"firefox";"333204";"2";"x";"";""
"firefox";"333204";"3";"x";"";""
"eclipse";"225007";"4";"x";"";""
"firefox";"333204";"4";"x";"";"x"
"firefox";"333204";"5";"x";"x";""
"eclipse";"225007";"5";"x";"";""
"eclipse";"225007";"6";"x";"x";""
"facebook";"17726";"1";"x";"x";"x"
"facebook";"17726";"2";"x";"";"x"
"facebook";"17726";"3";"x";"x";""
"facebook";"17726";"4";"x";"x";""
"facebook";"17774";"1";"x";"";""
"firefox";"428995";"2";"x";"";"x"
"firefox";"428995";"3";"x";"";""
"firefox";"428995";"4";"x";"";""
"firefox";"428995";"5";"x";"";""
"firefox";"428995";"6";"x";"";""
"firefox";"428995";"7";"x";"";""
"firefox";"428995";"8";"x";"";""
"firefox";"428995";"9";"x";"";""
"facebook";"3294";"1";"x";"x";"x"
