"facebook-12201-4";"0";"0"
"eclipse-140866-1";"0";"0"
"eclipse-140866-2";"1";"0"
"eclipse-298062-2";"0";"0"
"facebook-1222-1";"1";"0"
"facebook-8000-2";"0";"0"
"facebook-8000-3";"0";"0"
"eclipse-298062-3";"0";"0"
"facebook-12395-1";"0";"0"
"eclipse-298062-4";"0";"0"
"facebook-802-1";"1";"0"
"eclipse-298062-5";"1";"0"
"facebook-12395-2";"1";"0"
"facebook-12395-3";"1";"0"
"eclipse-298062-6";"0";"0"
"eclipse-298062-7";"0";"0"
"facebook-8160-1";"1";"0"
"facebook-8160-2";"0";"0"
"facebook-8160-3";"0";"0"
"eclipse-298062-8";"0";"0"
"facebook-12551-1";"0";"0"
"facebook-12551-2";"1";"0"
"facebook-12551-3";"1";"0"
"facebook-12551-4";"0";"0"
"facebook-12551-5";"0";"0"
"facebook-8179-1";"0";"0"
"eclipse-298837-1";"1";"0"
"eclipse-39493-1";"0";"0"
"eclipse-39493-2";"0";"0"
"eclipse-298926-1";"0";"0"
"facebook-5366-1";"0";"0"
"facebook-5366-2";"0";"0"
"eclipse-298926-2";"0";"0"
"facebook-5366-3";"0";"0"
"facebook-5366-4";"1";"0"
"facebook-5366-5";"1";"0"
"facebook-5366-6";"0";"0"
"facebook-5541-1";"0";"0"
"facebook-5541-2";"0";"0"
"eclipse-40275-1";"1";"0"
"facebook-5541-3";"0";"0"
"facebook-5541-4";"0";"0"
"facebook-5541-5";"0";"0"
"eclipse-40357-1";"1";"0"
"eclipse-40357-2";"1";"0"
"facebook-5545-1";"1";"0"
"eclipse-40726-1";"0";"0"
"eclipse-40726-2";"0";"0"
"facebook-5545-2";"1";"0"
"firefox-446167-2";"0";"0"
"firefox-446167-3";"0";"0"
"firefox-446167-4";"0";"0"
"firefox-446167-5";"1";"0"
"firefox-409194-1";"0";"0"
"firefox-409194-2";"1";"0"
"firefox-409194-3";"0";"0"
"firefox-409194-4";"0";"0"
"firefox-409194-9";"0";"0"
"firefox-409194-5";"1";"0"
"firefox-409194-6";"0";"0"
"firefox-409194-7";"1";"0"
"firefox-409194-8";"1";"0"
"firefox-449501-1";"0";"0"
"firefox-449501-2";"0";"0"
"firefox-449501-3";"0";"0"
"firefox-449501-4";"1";"0"
"firefox-449501-5";"0";"0"
"firefox-290500-2";"0";"0"
"firefox-290500-3";"0";"0"
"firefox-290500-4";"0";"0"
"firefox-290500-5";"0";"0"
"firefox-290500-6";"1";"0"
"facebook-9684-7";"0";"0"
"httpd-42665-3";"0";"0"
"firefox-290500-7";"0";"0"
"firefox-290500-8";"0";"0"
"httpd-42665-4";"0";"0"
"facebook-8179-2";"0";"0"
"httpd-32823-1";"1";"0"
"firefox-251122-28";"0";"0"
"facebook-8179-3";"0";"0"
"httpd-32823-2";"0";"0"
"httpd-32823-3";"0";"0"
"httpd-32823-4";"0";"0"
"httpd-32823-5";"0";"0"
"httpd-42731-1";"0";"0"
"firefox-347271-1";"0";"0"
"httpd-33207-1";"1";"0"
"firefox-347271-2";"1";"0"
"firefox-347271-3";"0";"0"
"httpd-33207-2";"0";"0"
"firefox-347271-4";"0";"0"
"firefox-347271-5";"0";"0"
"httpd-42731-2";"0";"0"
"httpd-33207-3";"0";"0"
"firefox-347271-6";"1";"0"
"httpd-42731-3";"0";"0"
"eclipse-188140-2";"1";"0"
"httpd-33207-4";"0";"0"
"eclipse-188140-3";"0";"0"
"httpd-42731-4";"0";"0"
"httpd-33207-5";"1";"0"
"firefox-347970-1";"0";"0"
"httpd-33207-6";"0";"0"
"httpd-33207-7";"1";"0"
"eclipse-299011-1";"1";"0"
"eclipse-299011-2";"1";"0"
"httpd-42731-5";"0";"0"
"httpd-42731-6";"0";"0"
"eclipse-40726-3";"1";"0"
"facebook-5545-3";"0";"0"
"eclipse-299743-1";"0";"0"
"eclipse-299743-2";"0";"0"
"eclipse-299743-3";"1";"0"
"eclipse-301407-1";"1";"0"
"httpd-16009-1";"0";"0"
"eclipse-302185-1";"1";"0"
"httpd-16057-1";"0";"0"
"firefox-449501-6";"0";"0"
"firefox-449501-7";"1";"0"
"eclipse-303039-1";"1";"0"
"eclipse-303039-2";"0";"0"
"httpd-16057-2";"0";"0"
"eclipse-303039-3";"0";"0"
"httpd-16057-3";"0";"0"
"httpd-16057-4";"0";"0"
"httpd-16057-5";"1";"0"
"firefox-409790-1";"0";"0"
"facebook-17922-12";"1";"0"
"facebook-17922-13";"0";"0"
"facebook-9708-1";"1";"0"
"eclipse-41836-1";"0";"0"
"eclipse-41836-2";"0";"0"
"eclipse-41836-3";"0";"0"
"eclipse-305450-1";"1";"0"
"eclipse-41836-4";"0";"0"
"firefox-451552-1";"0";"0"
"firefox-451552-2";"0";"0"
"firefox-451552-3";"0";"0"
"firefox-451552-4";"0";"0"
"facebook-973-1";"0";"0"
"firefox-451552-5";"0";"0"
"eclipse-305450-2";"0";"0"
"firefox-451552-6";"0";"0"
"firefox-451552-7";"0";"0"
"eclipse-305450-3";"1";"0"
"firefox-451552-8";"0";"0"
"eclipse-305450-4";"0";"0"
"facebook-973-2";"0";"0"
"firefox-451552-9";"0";"0"
"eclipse-41883-1";"1";"0"
"facebook-973-3";"1";"0"
"facebook-973-4";"1";"0"
"facebook-973-5";"1";"0"
"facebook-973-6";"0";"0"
"facebook-8193-1";"0";"0"
"facebook-8193-2";"1";"0"
"facebook-8193-3";"0";"0"
"facebook-8193-4";"1";"0"
"facebook-8193-5";"0";"0"
"facebook-9794-1";"0";"0"
"eclipse-4207-1";"0";"0"
"eclipse-4207-2";"1";"0"
"eclipse-4207-3";"0";"0"
"facebook-8237-1";"0";"0"
"eclipse-140876-1";"0";"0"
"httpd-42731-7";"0";"0"
"facebook-8237-2";"0";"0"
"firefox-251122-29";"0";"0"
"eclipse-188535-1";"0";"0"
"firefox-409790-2";"0";"0"
"firefox-409790-3";"0";"0"
"firefox-409790-4";"0";"0"
"firefox-409790-5";"0";"0"
"firefox-409790-6";"1";"0"
"firefox-409790-7";"0";"0"
"facebook-17958-1";"0";"0"
"firefox-451552-10";"1";"0"
"firefox-451552-11";"1";"0"
"eclipse-306006-1";"1";"0"
"facebook-5615-1";"1";"0"
"httpd-16125-1";"1";"0"
"httpd-16125-2";"1";"0"
"httpd-16125-3";"0";"0"
"facebook-9794-2";"0";"0"
"httpd-16352-1";"0";"0"
"httpd-16352-2";"0";"0"
"httpd-16352-3";"0";"0"
"httpd-16352-4";"0";"0"
"facebook-9794-3";"0";"0"
"facebook-17995-1";"1";"0"
"facebook-9794-4";"0";"0"
"firefox-453787-1";"0";"0"
"facebook-9794-5";"1";"0"
"firefox-453787-2";"0";"0"
"facebook-18104-1";"0";"0"
"facebook-18104-2";"0";"0"
"facebook-18104-3";"1";"0"
"facebook-18104-4";"0";"0"
"facebook-18104-5";"0";"0"
"facebook-18104-6";"0";"0"
"facebook-18104-7";"1";"0"
"facebook-18104-8";"0";"0"
"eclipse-43057-1";"1";"0"
"eclipse-43057-2";"0";"0"
"eclipse-43057-3";"1";"0"
"firefox-292292-1";"0";"0"
"eclipse-141549-1";"0";"0"
"eclipse-43177-1";"0";"0"
"firefox-292292-2";"0";"0"
"firefox-292292-3";"0";"0"
"firefox-292292-4";"0";"0"
"eclipse-141549-2";"0";"0"
"firefox-251122-30";"0";"0"
"firefox-292292-5";"0";"0"
"firefox-292292-6";"0";"0"
"firefox-251122-31";"0";"0"
"eclipse-43177-2";"0";"0"
"firefox-292292-7";"0";"0"
"eclipse-43177-3";"0";"0"
"eclipse-43177-4";"1";"0"
"firefox-292292-8";"1";"0"
"eclipse-43177-5";"0";"0"
"eclipse-144941-1";"0";"0"
"eclipse-144941-2";"0";"0"
"firefox-251122-32";"0";"0"
"firefox-251122-33";"0";"0"
"firefox-251122-34";"0";"0"
"eclipse-189497-1";"1";"0"
"eclipse-306006-2";"1";"0"
"eclipse-306006-3";"0";"0"
"eclipse-189497-2";"0";"0"
"facebook-8260-1";"0";"0"
"facebook-8260-2";"0";"0"
"facebook-8260-3";"1";"0"
"facebook-8260-4";"0";"0"
"httpd-16520-1";"1";"0"
"eclipse-306006-4";"0";"0"
"eclipse-306006-5";"0";"0"
"firefox-349145-1";"0";"0"
"eclipse-306006-6";"1";"0"
"firefox-349145-2";"0";"0"
"firefox-349145-3";"0";"0"
"firefox-349145-4";"0";"0"
"firefox-349145-5";"0";"0"
"firefox-349145-6";"1";"0"
"httpd-16520-2";"1";"0"
"httpd-16520-3";"1";"0"
"facebook-5640-1";"0";"0"
"facebook-9871-1";"1";"0"
"httpd-16520-4";"0";"0"
"facebook-9871-2";"0";"0"
"facebook-5640-2";"0";"0"
"facebook-9871-3";"0";"0"
"facebook-9871-4";"0";"0"
"facebook-9871-5";"1";"0"
"facebook-18104-9";"0";"0"
"facebook-18104-10";"0";"0"
"facebook-18104-11";"0";"0"
"firefox-453787-3";"0";"0"
"firefox-453787-4";"0";"0"
"eclipse-48130-1";"1";"0"
"firefox-453787-5";"0";"0"
"firefox-453787-6";"1";"0"
"firefox-453787-7";"0";"0"
"eclipse-144941-3";"0";"0"
"eclipse-144941-4";"0";"0"
"eclipse-144941-5";"1";"0"
"eclipse-144941-6";"0";"0"
"firefox-293527-1";"0";"0"
"firefox-293527-2";"1";"0"
"firefox-293527-3";"1";"0"
"firefox-293527-4";"0";"0"
"firefox-251122-35";"0";"0"
"httpd-33207-8";"0";"0"
"firefox-293527-5";"0";"0"
"firefox-293527-6";"1";"0"
"firefox-293527-7";"0";"0"
"httpd-42767-1";"0";"0"
"httpd-33301-1";"0";"0"
"httpd-33301-2";"0";"0"
"facebook-8264-1";"0";"0"
"facebook-8264-2";"0";"0"
"facebook-8264-3";"0";"0"
"facebook-8264-4";"0";"0"
"httpd-33301-3";"0";"0"
"facebook-8264-5";"0";"0"
"facebook-8264-6";"0";"0"
"facebook-8264-7";"0";"0"
"httpd-33301-4";"0";"0"
"httpd-42767-2";"0";"0"
"httpd-42767-3";"0";"0"
"httpd-33382-1";"0";"0"
"httpd-42767-4";"0";"0"
"httpd-42767-5";"0";"0"
"facebook-8271-1";"0";"0"
"httpd-42767-6";"0";"0"
"eclipse-48995-1";"0";"0"
"eclipse-48995-2";"0";"0"
"eclipse-48995-3";"0";"0"
"eclipse-48995-4";"0";"0"
"facebook-18139-1";"0";"0"
"facebook-8271-2";"1";"0"
"eclipse-145877-1";"1";"0"
"facebook-18139-2";"0";"0"
"eclipse-145877-2";"1";"0"
"facebook-18139-3";"0";"0"
"facebook-18139-4";"0";"0"
"eclipse-50175-1";"0";"0"
"eclipse-145877-3";"1";"0"
"facebook-18139-5";"0";"0"
"eclipse-50175-2";"1";"0"
"facebook-18139-6";"0";"0"
"eclipse-50175-3";"0";"0"
"facebook-18139-7";"0";"0"
"eclipse-50175-4";"0";"0"
"eclipse-50175-5";"0";"0"
"eclipse-50175-6";"0";"0"
"firefox-410292-1";"0";"0"
"eclipse-50175-7";"0";"0"
"firefox-410292-2";"0";"0"
"firefox-410292-3";"0";"0"
"firefox-410292-4";"0";"0"
"eclipse-50884-1";"0";"0"
"firefox-411549-1";"0";"0"
"firefox-453787-8";"0";"0"
"facebook-5640-3";"0";"0"
"facebook-5646-1";"0";"0"
"facebook-5646-2";"0";"0"
"facebook-5646-3";"1";"0"
"facebook-5646-4";"0";"0"
"facebook-5646-5";"0";"0"
"httpd-33382-2";"0";"0"
"httpd-42767-7";"0";"0"
"firefox-297586-1";"0";"0"
"firefox-297586-2";"0";"0"
"httpd-42767-8";"0";"0"
"firefox-297586-3";"0";"0"
"httpd-42767-9";"0";"0"
"httpd-33382-3";"0";"0"
"httpd-42767-10";"1";"0"
"httpd-33382-4";"0";"0"
"httpd-42858-1";"0";"0"
"httpd-42858-2";"0";"0"
"httpd-42858-3";"0";"0"
"httpd-42858-4";"0";"0"
"firefox-251122-36";"0";"0"
"httpd-42858-5";"0";"0"
"httpd-42858-6";"1";"0"
"httpd-42858-7";"1";"0"
"firefox-297707-1";"0";"0"
"httpd-33382-5";"0";"0"
"httpd-33382-6";"0";"0"
"eclipse-189755-1";"0";"0"
"httpd-33382-7";"1";"0"
"httpd-33382-8";"0";"0"
"eclipse-189755-2";"0";"0"
"eclipse-189755-3";"0";"0"
"eclipse-189755-4";"0";"0"
"eclipse-189755-5";"0";"0"
"eclipse-189755-6";"1";"0"
"eclipse-189755-7";"0";"0"
"httpd-33438-1";"1";"0"
"eclipse-189755-8";"0";"0"
"eclipse-189755-9";"0";"0"
"eclipse-306824-1";"1";"0"
"eclipse-306824-2";"1";"0"
"facebook-9930-1";"1";"0"
"eclipse-306824-3";"0";"0"
"eclipse-147649-1";"1";"0"
"eclipse-147649-2";"0";"0"
"eclipse-147649-3";"0";"0"
"eclipse-14774-1";"1";"0"
"eclipse-306824-4";"0";"0"
"eclipse-148757-1";"0";"0"
"eclipse-307539-1";"1";"0"
"eclipse-148757-2";"0";"0"
"eclipse-148757-3";"0";"0"
"httpd-16696-1";"0";"0"
"eclipse-307539-2";"0";"0"
"httpd-16699-1";"0";"0"
"eclipse-150-1";"0";"0"
"eclipse-150-2";"1";"0"
"eclipse-150-3";"0";"0"
"httpd-16699-2";"1";"0"
"eclipse-150-4";"0";"0"
"firefox-411549-2";"0";"0"
"firefox-411549-3";"0";"0"
"firefox-411549-4";"0";"0"
"facebook-18169-1";"1";"0"
"facebook-18169-2";"0";"0"
"facebook-18169-3";"0";"0"
"facebook-18169-4";"0";"0"
"httpd-38213-15";"0";"0"
"facebook-18169-5";"1";"0"
"facebook-1896-1";"0";"0"
"facebook-1896-2";"0";"0"
"facebook-1896-3";"1";"0"
"facebook-1896-4";"1";"0"
"facebook-1896-5";"0";"0"
"facebook-1896-6";"0";"0"
"facebook-1896-7";"0";"0"
"httpd-38213-16";"0";"0"
"httpd-38213-17";"0";"0"
"firefox-454056-1";"0";"0"
"firefox-413350-1";"0";"0"
"firefox-454056-2";"0";"0"
"firefox-413350-2";"0";"0"
"firefox-413350-3";"0";"0"
"firefox-454056-3";"1";"0"
"firefox-454056-4";"0";"0"
"firefox-454056-5";"0";"0"
"firefox-457187-1";"0";"0"
"firefox-457187-2";"0";"0"
"firefox-457187-3";"1";"0"
"firefox-457187-4";"1";"0"
"firefox-297707-2";"1";"0"
"firefox-297707-3";"0";"0"
"firefox-297707-4";"0";"0"
"firefox-297707-5";"0";"0"
"firefox-297707-6";"1";"0"
"firefox-298807-1";"0";"0"
"firefox-298807-2";"0";"0"
"firefox-298807-3";"0";"0"
"httpd-33499-1";"0";"0"
"httpd-42858-8";"0";"0"
"httpd-33499-2";"0";"0"
"firefox-298807-4";"0";"0"
"firefox-298807-5";"1";"0"
"httpd-33499-3";"1";"0"
"httpd-33499-4";"0";"0"
"firefox-349584-1";"1";"0"
"httpd-33659-1";"0";"0"
"eclipse-190160-1";"1";"0"
"eclipse-190160-2";"0";"0"
"eclipse-190160-3";"0";"0"
"httpd-42858-9";"0";"0"
"eclipse-190160-4";"0";"0"
"httpd-16699-3";"1";"0"
"eclipse-190160-5";"0";"0"
"eclipse-190160-6";"1";"0"
"eclipse-190160-7";"1";"0"
"eclipse-190160-8";"0";"0"
"httpd-16699-4";"1";"0"
"firefox-251122-37";"0";"0"
"eclipse-307539-3";"0";"0"
"eclipse-307539-4";"0";"0"
"httpd-16699-5";"0";"0"
"eclipse-190982-1";"0";"0"
"httpd-16699-6";"0";"0"
"eclipse-151416-1";"0";"0"
"httpd-16699-7";"0";"0"
"eclipse-151416-2";"0";"0"
"httpd-16699-8";"0";"0"
"eclipse-307539-5";"1";"0"
"eclipse-50884-2";"0";"0"
"facebook-1994-1";"1";"0"
"firefox-413350-4";"0";"0"
"firefox-413350-5";"1";"0"
"firefox-413350-6";"0";"0"
"firefox-457260-1";"0";"0"
"firefox-457260-2";"1";"0"
"firefox-457260-3";"0";"0"
"firefox-457260-4";"0";"0"
"firefox-457260-5";"0";"0"
"firefox-457260-6";"0";"0"
"firefox-457260-7";"1";"0"
"httpd-33659-2";"0";"0"
"firefox-299813-1";"0";"0"
"firefox-299813-2";"0";"0"
"firefox-299813-3";"0";"0"
"firefox-299813-4";"0";"0"
"firefox-299813-5";"0";"0"
"firefox-299813-6";"1";"0"
"firefox-350304-1";"0";"0"
"firefox-350304-2";"0";"0"
"eclipse-190982-2";"1";"0"
"firefox-350304-3";"0";"0"
"firefox-350304-4";"0";"0"
"firefox-350304-5";"0";"0"
"firefox-350304-6";"1";"0"
"firefox-251122-38";"0";"0"
"firefox-251122-39";"0";"0"
"firefox-251122-40";"0";"0"
"httpd-42929-1";"0";"0"
"eclipse-311530-1";"1";"0"
"httpd-16866-1";"0";"0"
"eclipse-311530-2";"0";"0"
"eclipse-311530-3";"0";"0"
"eclipse-311530-4";"1";"0"
"eclipse-311530-5";"1";"0"
"eclipse-311530-6";"0";"0"
"httpd-17055-1";"0";"0"
"httpd-42929-2";"1";"0"
"httpd-17055-2";"0";"0"
"httpd-42929-3";"1";"0"
"httpd-42929-4";"0";"0"
"httpd-17055-3";"0";"0"
"eclipse-312087-1";"0";"0"
"httpd-17055-4";"0";"0"
"eclipse-312087-2";"0";"0"
"httpd-17055-5";"0";"0"
"httpd-17055-6";"0";"0"
"eclipse-191284-1";"1";"0"
"httpd-17055-7";"0";"0"
"httpd-42929-5";"1";"0"
"eclipse-191284-2";"1";"0"
"eclipse-191284-3";"1";"0"
"eclipse-191284-4";"0";"0"
"eclipse-95696-1";"0";"0"
"eclipse-191284-5";"1";"0"
"eclipse-95696-2";"0";"0"
"eclipse-95883-1";"1";"0"
"eclipse-95883-2";"0";"0"
"eclipse-191284-6";"0";"0"
"eclipse-96712-1";"0";"0"
"eclipse-96887-1";"1";"0"
"eclipse-96887-2";"0";"0"
"eclipse-96887-3";"1";"0"
"eclipse-98412-1";"0";"0"
"firefox-251122-41";"0";"0"
"firefox-251122-42";"0";"0"
"firefox-251122-43";"0";"0"
"facebook-5646-6";"0";"0"
"facebook-5697-1";"0";"0"
"facebook-5697-2";"0";"0"
"facebook-5697-3";"0";"0"
"facebook-5697-4";"0";"0"
"firefox-251122-44";"0";"0"
"httpd-38213-18";"0";"0"
"eclipse-51609-1";"0";"0"
"eclipse-51609-2";"1";"0"
"eclipse-51609-3";"0";"0"
"firefox-299834-1";"0";"0"
"firefox-299834-2";"1";"0"
"firefox-299834-3";"0";"0"
"httpd-33679-1";"0";"0"
"firefox-415347-1";"0";"0"
"firefox-415347-2";"0";"0"
"firefox-415347-3";"0";"0"
"httpd-33679-2";"0";"0"
"firefox-415347-4";"0";"0"
"firefox-415347-5";"1";"0"
"eclipse-313147-1";"1";"0"
"httpd-33679-3";"0";"0"
"httpd-33679-4";"0";"0"
"httpd-33679-5";"0";"0"
"eclipse-52363-1";"0";"0"
"firefox-351604-1";"0";"0"
"httpd-33679-6";"1";"0"
"eclipse-52363-2";"1";"0"
"eclipse-52363-3";"0";"0"
"firefox-351604-2";"1";"0"
"eclipse-52363-4";"1";"0"
"firefox-351604-3";"0";"0"
"firefox-351604-4";"0";"0"
"eclipse-52363-5";"0";"0"
"eclipse-52363-6";"0";"0"
"eclipse-52363-7";"0";"0"
"eclipse-52363-8";"1";"0"
"eclipse-52363-9";"1";"0"
"httpd-42929-6";"0";"0"
"eclipse-313147-2";"0";"0"
"httpd-42929-7";"1";"0"
"eclipse-52985-1";"0";"0"
"eclipse-314313-1";"0";"0"
"httpd-42966-1";"0";"0"
"eclipse-191899-1";"0";"0"
"httpd-42966-2";"0";"0"
"httpd-43250-1";"0";"0"
"httpd-43250-2";"0";"0"
"httpd-43250-3";"1";"0"
"httpd-43250-4";"0";"0"
"eclipse-98780-1";"0";"0"
"firefox-251122-45";"0";"0"
"firefox-251122-46";"0";"0"
"firefox-251122-47";"0";"0"
"firefox-299834-4";"0";"0"
"firefox-299834-5";"0";"0"
"facebook-5697-5";"0";"0"
"facebook-5697-6";"0";"0"
"facebook-5697-7";"0";"0"
"facebook-5697-8";"0";"0"
"facebook-5697-9";"0";"0"
"firefox-299834-6";"0";"0"
"firefox-299834-7";"1";"0"
"firefox-299834-8";"0";"0"
"firefox-299834-9";"0";"0"
"firefox-299834-10";"0";"0"
"firefox-299834-11";"0";"0"
"firefox-299834-12";"1";"0"
"facebook-2050-1";"0";"0"
"facebook-5718-1";"1";"0"
"facebook-5718-2";"0";"0"
"firefox-301252-1";"1";"0"
"firefox-301252-2";"1";"0"
"facebook-2070-1";"1";"0"
"firefox-301252-3";"1";"0"
"facebook-2074-1";"0";"0"
"facebook-2074-2";"0";"0"
"facebook-2074-3";"0";"0"
"facebook-2074-4";"0";"0"
"facebook-2074-5";"0";"0"
"facebook-2074-6";"0";"0"
"firefox-301876-1";"0";"0"
"facebook-2074-7";"0";"0"
"firefox-458603-1";"0";"0"
"facebook-2074-8";"0";"0"
"firefox-301876-2";"1";"0"
"firefox-301876-3";"0";"0"
"firefox-458603-2";"1";"0"
"facebook-2104-1";"0";"0"
"facebook-5718-3";"0";"0"
"facebook-5718-4";"0";"0"
"firefox-458603-3";"0";"0"
"facebook-5718-5";"1";"0"
"firefox-458603-4";"1";"0"
"httpd-38213-19";"1";"0"
"firefox-415379-1";"0";"0"
"firefox-415379-2";"0";"0"
"firefox-415379-3";"0";"0"
"eclipse-316459-1";"0";"0"
"eclipse-5314-1";"1";"0"
"eclipse-316459-2";"0";"0"
"eclipse-5314-2";"0";"0"
"eclipse-316459-3";"0";"0"
"httpd-43250-5";"1";"0"
"firefox-352242-1";"0";"0"
"httpd-43250-6";"1";"0"
"httpd-43250-7";"1";"0"
"httpd-43250-8";"1";"0"
"eclipse-53958-1";"0";"0"
"eclipse-53958-2";"0";"0"
"eclipse-53958-3";"1";"0"
"httpd-43260-1";"1";"0"
"httpd-43260-2";"0";"0"
"httpd-43260-3";"0";"0"
"firefox-352242-2";"0";"0"
"firefox-352242-3";"0";"0"
"firefox-352242-4";"0";"0"
"firefox-352242-5";"1";"0"
"firefox-251122-48";"0";"0"
"firefox-301876-4";"1";"0"
"facebook-2104-2";"1";"0"
"firefox-251122-49";"0";"0"
"facebook-2197-1";"0";"0"
"facebook-2197-2";"0";"0"
"firefox-251122-50";"0";"0"
"firefox-251122-51";"0";"0"
"facebook-2197-3";"0";"0"
"facebook-2202-1";"0";"0"
"firefox-458603-5";"1";"0"
"httpd-38448-1";"0";"0"
"firefox-302021-1";"0";"0"
"facebook-2256-1";"0";"0"
"firefox-458603-6";"1";"0"
"firefox-458603-7";"0";"0"
"httpd-38448-2";"0";"0"
"httpd-38448-3";"1";"0"
"firefox-302021-2";"0";"0"
"facebook-227-1";"0";"0"
"facebook-227-2";"0";"0"
"firefox-415379-4";"0";"0"
"facebook-5726-1";"0";"0"
"firefox-458603-8";"0";"0"
"facebook-227-3";"1";"0"
"firefox-415379-5";"1";"0"
"firefox-458603-9";"1";"0"
"firefox-458603-10";"1";"0"
"firefox-458603-11";"1";"0"
"firefox-458603-12";"1";"0"
"firefox-458603-13";"0";"0"
"firefox-458603-14";"1";"0"
"facebook-5726-2";"1";"0"
"facebook-5761-1";"0";"0"
"eclipse-316725-1";"0";"0"
"eclipse-317425-1";"1";"0"
"eclipse-317425-2";"0";"0"
"eclipse-317425-3";"0";"0"
"eclipse-317425-4";"0";"0"
"eclipse-317425-5";"0";"0"
"eclipse-317425-6";"0";"0"
"firefox-353944-1";"1";"0"
"firefox-353944-2";"1";"0"
"httpd-43260-4";"0";"0"
"httpd-43260-5";"0";"0"
"firefox-354584-1";"0";"0"
"httpd-43263-1";"1";"0"
"httpd-43263-2";"0";"0"
"firefox-354584-2";"1";"0"
"firefox-354584-3";"0";"0"
"firefox-354584-4";"1";"0"
"httpd-43263-3";"0";"0"
"firefox-356162-1";"0";"0"
"httpd-43263-4";"0";"0"
"httpd-43263-5";"0";"0"
"eclipse-191899-2";"0";"0"
"firefox-251122-52";"0";"0"
"firefox-251122-53";"0";"0"
"firefox-251122-54";"0";"0"
"eclipse-192993-1";"0";"0"
"firefox-302021-3";"0";"0"
"firefox-302021-4";"0";"0"
"firefox-251122-55";"0";"0"
"facebook-227-4";"0";"0"
"facebook-227-5";"0";"0"
"facebook-2301-1";"0";"0"
"firefox-302021-5";"0";"0"
"firefox-302021-6";"0";"0"
"facebook-2316-1";"0";"0"
"facebook-5761-2";"1";"0"
"firefox-302021-7";"0";"0"
"firefox-302021-8";"0";"0"
"firefox-302021-9";"1";"0"
"facebook-2316-2";"0";"0"
"facebook-5788-1";"0";"0"
"facebook-5788-2";"1";"0"
"eclipse-317569-1";"1";"0"
"facebook-5788-3";"0";"0"
"eclipse-317569-2";"1";"0"
"eclipse-317569-3";"0";"0"
"eclipse-317569-4";"1";"0"
"eclipse-317569-5";"1";"0"
"eclipse-317569-6";"0";"0"
"eclipse-317569-7";"0";"0"
"eclipse-317569-8";"1";"0"
"eclipse-317569-9";"0";"0"
"firefox-463252-1";"0";"0"
"firefox-463252-2";"0";"0"
"firefox-416055-1";"0";"0"
"firefox-416055-2";"0";"0"
"firefox-416055-3";"0";"0"
"firefox-416055-4";"0";"0"
"firefox-463252-3";"1";"0"
"firefox-463252-4";"0";"0"
"firefox-463252-5";"0";"0"
"firefox-416055-5";"0";"0"
"firefox-416055-6";"1";"0"
"httpd-17055-8";"0";"0"
"httpd-17055-9";"0";"0"
"eclipse-192993-2";"0";"0"
"eclipse-192993-3";"1";"0"
"eclipse-192993-4";"0";"0"
"firefox-251122-56";"0";"0"
"facebook-2337-1";"1";"0"
"facebook-2337-2";"0";"0"
"firefox-357104-1";"0";"0"
"facebook-2337-3";"0";"0"
"firefox-417886-1";"0";"0"
"firefox-357104-2";"0";"0"
"firefox-357104-3";"0";"0"
"facebook-2341-1";"0";"0"
"facebook-2341-2";"0";"0"
"facebook-2341-3";"0";"0"
"facebook-2341-4";"1";"0"
"facebook-2341-5";"0";"0"
"facebook-2341-6";"0";"0"
"facebook-2341-7";"0";"0"
"firefox-417886-2";"0";"0"
"firefox-417886-3";"0";"0"
"httpd-43275-1";"0";"0"
"firefox-463553-1";"1";"0"
"firefox-463553-2";"0";"0"
"httpd-43275-2";"1";"0"
"facebook-5801-1";"0";"0"
"httpd-43275-3";"0";"0"
"firefox-463553-3";"1";"0"
"httpd-38621-1";"0";"0"
"firefox-464947-1";"0";"0"
"firefox-304447-1";"0";"0"
"firefox-464947-2";"0";"0"
"httpd-43318-1";"0";"0"
"httpd-43318-2";"0";"0"
"firefox-304447-2";"0";"0"
"firefox-304447-3";"0";"0"
"firefox-304447-4";"0";"0"
"httpd-38691-1";"0";"0"
"facebook-5801-2";"0";"0"
"facebook-5801-3";"1";"0"
"facebook-5801-4";"0";"0"
"facebook-5801-5";"0";"0"
"httpd-43523-1";"0";"0"
"facebook-5811-1";"0";"0"
"facebook-5811-2";"0";"0"
"httpd-38691-2";"0";"0"
"facebook-2379-1";"0";"0"
"httpd-38691-3";"0";"0"
"facebook-5892-1";"0";"0"
"httpd-38691-4";"0";"0"
"facebook-5892-2";"1";"0"
"facebook-5892-3";"0";"0"
"facebook-2379-2";"0";"0"
"httpd-38691-5";"0";"0"
"facebook-5892-4";"1";"0"
"facebook-2379-3";"0";"0"
"facebook-2379-4";"1";"0"
"facebook-8271-3";"0";"0"
"firefox-251122-57";"0";"0"
"firefox-251122-58";"0";"0"
"firefox-251122-59";"0";"0"
"firefox-251122-60";"0";"0"
"firefox-357104-4";"0";"0"
"firefox-417886-4";"0";"0"
"firefox-357104-5";"0";"0"
"firefox-357104-6";"1";"0"
"firefox-357104-7";"1";"0"
"httpd-43523-2";"1";"0"
"httpd-43523-3";"0";"0"
"httpd-43523-4";"1";"0"
"httpd-43523-5";"0";"0"
"firefox-466193-1";"0";"0"
"firefox-307794-1";"0";"0"
